implementation,task_id,task_name,iteration,elapsed_ms,checksum
R base,text_parse,"Text field parsing",5,119.000000000000,124661250.000000000000
R base,text_parse,"Text field parsing",6,121.000000000000,124661250.000000000000
R base,text_parse,"Text field parsing",7,119.000000000000,124661250.000000000000
C++,matrix_multiply,"Matrix multiplication",1,7.929208000000,-524335.137767754029
C++,matrix_multiply,"Matrix multiplication",2,13.116375000000,-524335.137767754029
C++,matrix_multiply,"Matrix multiplication",3,11.805875000000,-524335.137767754029
C++,matrix_multiply,"Matrix multiplication",4,10.375792000000,-524335.137767754029
C++,matrix_multiply,"Matrix multiplication",5,10.964000000000,-524335.137767754029
C++,matrix_multiply,"Matrix multiplication",6,10.258708000000,-524335.137767754029
C++,matrix_multiply,"Matrix multiplication",7,11.540375000000,-524335.137767754029
C++,numeric_transform,"Element-wise numeric transform",1,47.990375000000,334702.664900351141
C++,numeric_transform,"Element-wise numeric transform",2,46.628250000000,334702.664900351141
C++,numeric_transform,"Element-wise numeric transform",3,46.174666000000,334702.664900351141
C++,numeric_transform,"Element-wise numeric transform",4,46.479375000000,334702.664900351141
C++,numeric_transform,"Element-wise numeric transform",5,48.221750000000,334702.664900351141
C++,numeric_transform,"Element-wise numeric transform",6,48.169041000000,334702.664900351141
C++,numeric_transform,"Element-wise numeric transform",7,47.629334000000,334702.664900351141
C++,sorting,"Numeric sorting",1,68.896375000000,1.499331194278
C++,sorting,"Numeric sorting",2,68.599458000000,1.499331194278
C++,sorting,"Numeric sorting",3,70.147041000000,1.499331194278
C++,sorting,"Numeric sorting",4,69.025416000000,1.499331194278
C++,sorting,"Numeric sorting",5,68.230000000000,1.499331194278
C++,sorting,"Numeric sorting",6,68.096959000000,1.499331194278
C++,sorting,"Numeric sorting",7,68.011917000000,1.499331194278
C++,group_sum,"Group-by summation",1,2.177416000000,2502601.286957268603
C++,group_sum,"Group-by summation",2,2.319917000000,2502601.286957268603
C++,group_sum,"Group-by summation",3,2.364709000000,2502601.286957268603
C++,group_sum,"Group-by summation",4,2.185125000000,2502601.286957268603
C++,group_sum,"Group-by summation",5,2.199333000000,2502601.286957268603
C++,group_sum,"Group-by summation",6,2.169667000000,2502601.286957268603
C++,group_sum,"Group-by summation",7,2.180584000000,2502601.286957268603
C++,text_parse,"Text field parsing",1,4.217167000000,124661250.000000000000
C++,text_parse,"Text field parsing",2,4.205042000000,124661250.000000000000
C++,text_parse,"Text field parsing",3,4.187333000000,124661250.000000000000
C++,text_parse,"Text field parsing",4,4.086042000000,124661250.000000000000
C++,text_parse,"Text field parsing",5,4.136083000000,124661250.000000000000
C++,text_parse,"Text field parsing",6,4.092875000000,124661250.000000000000
C++,text_parse,"Text field parsing",7,4.093750000000,124661250.000000000000
